participant_id,timestamp,t_rel_s,level,event,question_index_global,question_index_level,question_display,selected_answer,correct_answer,is_correct,rt_ms,level_time_left_s,question_time_left_s,accuracy_pct,note
P20260315_152722,2026-03-15T15:31:55.303,249.789,3,RESPONSE,71,2,1 - 4 + 4 = ?,1,1,1,2050,113.405,,100.0,
P20260315_152722,2026-03-15T15:31:56.515,251.001,3,QUESTION_ONSET,72,3,4 + 3 - 6 = ?,,1,,,112.193,10.0,100.0,
P20260315_152722,2026-03-15T15:31:59.323,253.809,3,RESPONSE,72,3,4 + 3 - 6 = ?,1,1,1,2808,109.385,,100.0,
P20260315_152722,2026-03-15T15:32:00.529,255.015,3,QUESTION_ONSET,73,4,6 + 1 - 6 + 3 = ?,,4,,,108.179,10.0,100.0,
P20260315_152722,2026-03-15T15:32:03.266,257.752,3,RESPONSE,73,4,6 + 1 - 6 + 3 = ?,4,4,1,2737,105.442,,100.0,
P20260315_152722,2026-03-15T15:32:04.480,258.965,3,QUESTION_ONSET,74,5,0 + 6 + 0 - 6 = ?,,0,,,104.229,9.999,100.0,
P20260315_152722,2026-03-15T15:32:06.463,260.949,3,RESPONSE,74,5,0 + 6 + 0 - 6 = ?,0,0,1,1983,102.245,,100.0,
P20260315_152722,2026-03-15T15:32:07.675,262.161,3,QUESTION_ONSET,75,6,80 + 9 + 2 - 91 = ?,,0,,,101.033,9.999,100.0,
P20260315_152722,2026-03-15T15:32:13.126,267.612,3,RESPONSE,75,6,80 + 9 + 2 - 91 = ?,0,0,1,5451,95.582,,100.0,
P20260315_152722,2026-03-15T15:32:14.333,268.818,3,QUESTION_ONSET,76,7,1 + 56 - 57 = ?,,0,,,94.376,10.0,100.0,
P20260315_152722,2026-03-15T15:32:17.314,271.8,3,RESPONSE,76,7,1 + 56 - 57 = ?,0,0,1,2981,91.394,,100.0,
P20260315_152722,2026-03-15T15:32:18.520,273.005,3,QUESTION_ONSET,77,8,2 - 3 + 0 + 3 = ?,,2,,,90.189,10.0,100.0,
P20260315_152722,2026-03-15T15:32:20.971,275.456,3,RESPONSE,77,8,2 - 3 + 0 + 3 = ?,2,2,1,2451,87.738,,100.0,
P20260315_152722,2026-03-15T15:32:22.191,276.676,3,QUESTION_ONSET,78,9,10 + 7 - 9 = ?,,8,,,86.518,9.999,100.0,
P20260315_152722,2026-03-15T15:32:25.007,279.492,3,RESPONSE,78,9,10 + 7 - 9 = ?,8,8,1,2816,83.702,,100.0,
P20260315_152722,2026-03-15T15:32:26.216,280.701,3,QUESTION_ONSET,79,10,9 - 4 + 12 - 9 = ?,,8,,,82.493,10.0,100.0,
P20260315_152722,2026-03-15T15:32:28.828,283.313,3,RESPONSE,79,10,9 - 4 + 12 - 9 = ?,8,8,1,2612,79.881,,100.0,
P20260315_152722,2026-03-15T15:32:30.033,284.518,3,QUESTION_ONSET,80,11,4 + 8 - 6 = ?,,6,,,78.676,10.0,100.0,
P20260315_152722,2026-03-15T15:32:32.659,287.145,3,RESPONSE,80,11,4 + 8 - 6 = ?,6,6,1,2626,76.049,,100.0,
P20260315_152722,2026-03-15T15:32:33.872,288.357,3,QUESTION_ONSET,81,12,2 - 1 - 1 + 6 = ?,,6,,,74.837,10.0,100.0,
P20260315_152722,2026-03-15T15:32:36.606,291.092,3,RESPONSE,81,12,2 - 1 - 1 + 6 = ?,6,6,1,2734,72.102,,100.0,
P20260315_152722,2026-03-15T15:32:37.823,292.308,3,QUESTION_ONSET,82,13,5 - 4 + 0 = ?,,1,,,70.886,9.999,100.0,
P20260315_152722,2026-03-15T15:32:39.934,294.42,3,RESPONSE,82,13,5 - 4 + 0 = ?,1,1,1,2112,68.774,,100.0,
P20260315_152722,2026-03-15T15:32:41.151,295.637,3,QUESTION_ONSET,83,14,0 + 3 - 1 = ?,,2,,,67.557,9.999,100.0,
P20260315_152722,2026-03-15T15:32:43.303,297.789,3,RESPONSE,83,14,0 + 3 - 1 = ?,2,2,1,2153,65.405,,100.0,
P20260315_152722,2026-03-15T15:32:44.517,299.003,3,QUESTION_ONSET,84,15,8 + 6 + 2 - 9 = ?,,7,,,64.191,10.0,100.0,
P20260315_152722,2026-03-15T15:32:52.098,306.584,3,RESPONSE,84,15,8 + 6 + 2 - 9 = ?,6,7,0,7580,56.611,,98.8,
P20260315_152722,2026-03-15T15:32:53.301,307.786,3,QUESTION_ONSET,85,16,9 + 0 - 9 = ?,,0,,,55.408,10.0,98.8,
P20260315_152722,2026-03-15T15:32:56.114,310.6,3,RESPONSE,85,16,9 + 0 - 9 = ?,0,0,1,2813,52.594,,98.81,
P20260315_152722,2026-03-15T15:32:57.327,311.812,3,QUESTION_ONSET,86,17,87 + 4 - 84 = ?,,7,,,51.382,10.0,98.81,
P20260315_152722,2026-03-15T15:32:59.583,314.069,3,RESPONSE,86,17,87 + 4 - 84 = ?,7,7,1,2256,49.125,,98.82,
P20260315_152722,2026-03-15T15:33:00.785,315.271,3,QUESTION_ONSET,87,18,0 + 8 - 2 - 0 = ?,,6,,,47.923,10.0,98.82,
P20260315_152722,2026-03-15T15:33:03.212,317.697,3,RESPONSE,87,18,0 + 8 - 2 - 0 = ?,6,6,1,2426,45.497,,98.84,
P20260315_152722,2026-03-15T15:33:04.415,318.901,3,QUESTION_ONSET,88,19,3 + 0 - 3 = ?,,0,,,44.293,10.0,98.84,
P20260315_152722,2026-03-15T15:33:06.343,320.828,3,RESPONSE,88,19,3 + 0 - 3 = ?,0,0,1,1927,42.366,,98.85,
P20260315_152722,2026-03-15T15:33:07.553,322.039,3,QUESTION_ONSET,89,20,59 + 5 - 64 = ?,,0,,,41.155,10.0,98.85,
P20260315_152722,2026-03-15T15:33:12.104,326.589,3,RESPONSE,89,20,59 + 5 - 64 = ?,0,0,1,4551,36.605,,98.86,
P20260315_152722,2026-03-15T15:33:13.306,327.792,3,QUESTION_ONSET,90,21,22 - 8 - 2 - 7 = ?,,5,,,35.402,10.0,98.86,
P20260315_152722,2026-03-15T15:33:16.507,330.992,3,RESPONSE,90,21,22 - 8 - 2 - 7 = ?,7,5,0,3200,32.202,,97.75,
P20260315_152722,2026-03-15T15:33:17.711,332.196,3,QUESTION_ONSET,91,22,1 + 4 - 1 - 4 = ?,,0,,,30.998,9.999,97.75,
P20260315_152722,2026-03-15T15:33:20.455,334.94,3,RESPONSE,91,22,1 + 4 - 1 - 4 = ?,0,0,1,2745,28.254,,97.78,
P20260315_152722,2026-03-15T15:33:21.657,336.142,3,QUESTION_ONSET,92,23,5 + 9 - 5 = ?,,9,,,27.052,10.0,97.78,
P20260315_152722,2026-03-15T15:33:23.794,338.279,3,RESPONSE,92,23,5 + 9 - 5 = ?,9,9,1,2137,24.915,,97.8,
P20260315_152722,2026-03-15T15:33:24.996,339.481,3,QUESTION_ONSET,93,24,1 + 0 + 5 = ?,,6,,,23.713,10.0,97.8,
P20260315_152722,2026-03-15T15:33:27.224,341.71,3,RESPONSE,93,24,1 + 0 + 5 = ?,6,6,1,2228,21.484,,97.83,
P20260315_152722,2026-03-15T15:33:28.437,342.922,3,QUESTION_ONSET,94,25,57 - 56 - 4 + 4 = ?,,1,,,20.272,9.999,97.83,
P20260315_152722,2026-03-15T15:33:31.343,345.829,3,RESPONSE,94,25,57 - 56 - 4 + 4 = ?,1,1,1,2907,17.365,,97.85,
P20260315_152722,2026-03-15T15:33:32.547,347.033,3,QUESTION_ONSET,95,26,0 + 7 - 4 = ?,,3,,,16.161,10.0,97.85,
P20260315_152722,2026-03-15T15:33:35.084,349.569,3,RESPONSE,95,26,0 + 7 - 4 = ?,3,3,1,2536,13.625,,97.87,
P20260315_152722,2026-03-15T15:33:36.291,350.777,3,QUESTION_ONSET,96,27,0 + 3 - 2 = ?,,1,,,12.417,10.0,97.87,
P20260315_152722,2026-03-15T15:33:38.117,352.603,3,RESPONSE,96,27,0 + 3 - 2 = ?,1,1,1,1826,10.591,,97.89,
P20260315_152722,2026-03-15T15:33:39.321,353.807,3,QUESTION_ONSET,97,28,3 + 14 - 15 + 7 = ?,,9,,,9.387,10.0,97.89,
P20260315_152722,2026-03-15T15:33:44.382,358.867,3,RESPONSE,97,28,3 + 14 - 15 + 7 = ?,9,9,1,5061,4.327,,97.92,
P20260315_152722,2026-03-15T15:33:45.584,360.07,3,QUESTION_ONSET,98,29,0 - 4 + 5 = ?,,1,,,3.124,9.999,97.92,
P20260315_152722,2026-03-15T15:33:47.728,362.214,3,RESPONSE,98,29,0 - 4 + 5 = ?,1,1,1,2145,0.98,,97.94,
P20260315_152722,2026-03-15T15:33:48.811,363.296,3,LEVEL_END,98,29,0 - 4 + 5 = ?,,1,,,0.0,,97.94,level_3_accuracy_97.94
P20260315_152722,2026-03-15T15:33:50.312,364.797,4,LEVEL_START,98,0,0 - 4 + 5 = ?,,1,,,120.0,,97.94,level_4
P20260315_152722,2026-03-15T15:33:50.313,364.799,4,QUESTION_ONSET,99,1,8 - 7 × 2 + 7 = ?,,1,,,119.998,10.0,97.94,
P20260315_152722,2026-03-15T15:34:00.397,374.883,4,TIMEOUT,99,1,8 - 7 × 2 + 7 = ?,,1,0,10000,109.915,,96.94,
P20260315_152722,2026-03-15T15:34:01.599,376.085,4,QUESTION_ONSET,100,2,6 - 1 × 2 = ?,,4,,,108.713,10.0,96.94,
P20260315_152722,2026-03-15T15:34:04.628,379.114,4,RESPONSE,100,2,6 - 1 × 2 = ?,4,4,1,3029,105.683,,96.97,
P20260315_152722,2026-03-15T15:34:05.833,380.318,4,QUESTION_ONSET,101,3,4 × 22 - 4 - 83 = ?,,1,,,104.479,9.999,96.97,
P20260315_152722,2026-03-15T15:34:09.723,384.209,4,RESPONSE,101,3,4 × 22 - 4 - 83 = ?,1,1,1,3891,100.588,,97.0,
P20260315_152722,2026-03-15T15:34:10.943,385.429,4,QUESTION_ONSET,102,4,2 × 6 - 1 - 8 = ?,,3,,,99.368,9.996,97.0,
P20260315_152722,2026-03-15T15:34:14.899,389.384,4,RESPONSE,102,4,2 × 6 - 1 - 8 = ?,3,3,1,3958,95.413,,97.03,
P20260315_152722,2026-03-15T15:34:16.102,390.588,4,QUESTION_ONSET,103,5,7 - 1 × 3 = ?,,4,,,94.209,10.0,97.03,
P20260315_152722,2026-03-15T15:34:18.345,392.831,4,RESPONSE,103,5,7 - 1 × 3 = ?,4,4,1,2243,91.966,,97.06,
P20260315_152722,2026-03-15T15:34:19.563,394.049,4,QUESTION_ONSET,104,6,1 - 4 + 6 × 1 = ?,,3,,,90.749,9.999,97.06,
P20260315_152722,2026-03-15T15:34:24.273,398.759,4,RESPONSE,104,6,1 - 4 + 6 × 1 = ?,3,3,1,4710,86.039,,97.09,
P20260315_152722,2026-03-15T15:34:25.476,399.962,4,QUESTION_ONSET,105,7,4 × 2 + 29 - 37 = ?,,0,,,84.835,10.0,97.09,
P20260315_152722,2026-03-15T15:34:34.876,409.362,4,RESPONSE,105,7,4 × 2 + 29 - 37 = ?,1,0,0,9400,75.435,,96.15,
P20260315_152722,2026-03-15T15:34:36.087,410.572,4,QUESTION_ONSET,106,8,9 - 1 × 5 = ?,,4,,,74.225,10.0,96.15,
P20260315_152722,2026-03-15T15:34:38.699,413.184,4,RESPONSE,106,8,9 - 1 × 5 = ?,4,4,1,2612,71.613,,96.19,
P20260315_152722,2026-03-15T15:34:39.902,414.388,4,QUESTION_ONSET,107,9,70 - 7 × 9 = ?,,7,,,70.41,10.0,96.19,
P20260315_152722,2026-03-15T15:34:44.314,418.8,4,RESPONSE,107,9,70 - 7 × 9 = ?,7,7,1,4412,65.998,,96.23,
P20260315_152722,2026-03-15T15:34:45.517,420.003,4,QUESTION_ONSET,108,10,1 × 1 - 8 + 15 = ?,,8,,,64.794,9.999,96.23,
P20260315_152722,2026-03-15T15:34:49.742,424.227,4,RESPONSE,108,10,1 × 1 - 8 + 15 = ?,8,8,1,4224,60.57,,96.26,
P20260315_152722,2026-03-15T15:34:50.959,425.444,4,QUESTION_ONSET,109,11,13 - 2 × 3 - 5 = ?,,2,,,59.353,10.0,96.26,
P20260315_152722,2026-03-15T15:34:58.931,433.417,4,RESPONSE,109,11,13 - 2 × 3 - 5 = ?,2,2,1,7972,51.381,,96.3,
P20260315_152722,2026-03-15T15:35:00.133,434.619,4,QUESTION_ONSET,110,12,4 × 1 + 2 = ?,,6,,,50.178,10.0,96.3,
P20260315_152722,2026-03-15T15:35:03.083,437.568,4,RESPONSE,110,12,4 × 1 + 2 = ?,6,6,1,2949,47.229,,96.33,
P20260315_152722,2026-03-15T15:35:04.299,438.785,4,QUESTION_ONSET,111,13,35 - 8 × 4 + 5 = ?,,8,,,46.012,10.0,96.33,
P20260315_152722,2026-03-15T15:35:08.094,442.579,4,RESPONSE,111,13,35 - 8 × 4 + 5 = ?,8,8,1,3795,42.218,,96.36,
P20260315_152722,2026-03-15T15:35:09.296,443.782,4,QUESTION_ONSET,112,14,1 × 8 + 5 - 4 = ?,,9,,,41.015,10.0,96.36,
P20260315_152722,2026-03-15T15:35:14.944,449.43,4,RESPONSE,112,14,1 × 8 + 5 - 4 = ?,9,9,1,5647,35.368,,96.4,
P20260315_152722,2026-03-15T15:35:16.155,450.641,4,QUESTION_ONSET,113,15,62 - 62 + 8 × 1 = ?,,8,,,34.156,10.0,96.4,
P20260315_152722,2026-03-15T15:35:19.947,454.432,4,RESPONSE,113,15,62 - 62 + 8 × 1 = ?,8,8,1,3791,30.365,,96.43,
P20260315_152722,2026-03-15T15:35:21.153,455.639,4,QUESTION_ONSET,114,16,3 - 7 × 1 + 4 = ?,,0,,,29.159,10.0,96.43,
P20260315_152722,2026-03-15T15:35:25.863,460.348,4,RESPONSE,114,16,3 - 7 × 1 + 4 = ?,0,0,1,4710,24.449,,96.46,
P20260315_152722,2026-03-15T15:35:27.083,461.569,4,QUESTION_ONSET,115,17,4 - 6 × 1 + 3 = ?,,1,,,23.229,10.0,96.46,
P20260315_152722,2026-03-15T15:35:33.451,467.937,4,RESPONSE,115,17,4 - 6 × 1 + 3 = ?,2,1,0,6368,16.861,,95.61,
P20260315_152722,2026-03-15T15:35:34.653,469.139,4,QUESTION_ONSET,116,18,22 - 3 × 6 + 0 = ?,,4,,,15.658,10.0,95.61,
P20260315_152722,2026-03-15T15:35:39.552,474.038,4,RESPONSE,116,18,22 - 3 × 6 + 0 = ?,4,4,1,4899,10.759,,95.65,
P20260315_152722,2026-03-15T15:35:40.758,475.244,4,QUESTION_ONSET,117,19,6 × 1 - 4 + 4 = ?,,6,,,9.553,10.0,95.65,
P20260315_152722,2026-03-15T15:35:44.133,478.619,4,RESPONSE,117,19,6 × 1 - 4 + 4 = ?,6,6,1,3375,6.178,,95.69,
P20260315_152722,2026-03-15T15:35:45.341,479.827,4,QUESTION_ONSET,118,20,8 × 1 - 3 = ?,,5,,,4.97,10.0,95.69,
P20260315_152722,2026-03-15T15:35:48.441,482.926,4,RESPONSE,118,20,8 × 1 - 3 = ?,5,5,1,3099,1.871,,95.73,
P20260315_152722,2026-03-15T15:35:49.648,484.134,4,QUESTION_ONSET,119,21,1 × 5 + 0 - 2 = ?,,3,,,0.663,9.999,95.73,
P20260315_152722,2026-03-15T15:35:50.377,484.862,4,LEVEL_END,119,21,1 × 5 + 0 - 2 = ?,,3,,,0.0,,95.73,level_4_accuracy_95.73
P20260315_152722,2026-03-15T15:35:51.884,486.37,5,LEVEL_START,119,0,1 × 5 + 0 - 2 = ?,,3,,,120.0,,95.73,level_5
P20260315_152722,2026-03-15T15:35:51.886,486.371,5,QUESTION_ONSET,120,1,12 × 4 ÷ 2 - 20 = ?,,4,,,119.999,9.999,95.73,
P20260315_152722,2026-03-15T15:36:01.397,495.882,5,RESPONSE,120,1,12 × 4 ÷ 2 - 20 = ?,4,4,1,9511,110.488,,95.76,
P20260315_152722,2026-03-15T15:36:02.599,497.085,5,QUESTION_ONSET,121,2,1 × 49 ÷ 7 - 1 = ?,,6,,,109.285,10.0,95.76,
P20260315_152722,2026-03-15T15:36:06.077,500.562,5,RESPONSE,121,2,1 × 49 ÷ 7 - 1 = ?,6,6,1,3477,105.808,,95.8,
P20260315_152722,2026-03-15T15:36:07.294,501.779,5,QUESTION_ONSET,122,3,18 × 7 ÷ 18 - 6 = ?,,1,,,104.591,10.0,95.8,
P20260315_152722,2026-03-15T15:36:12.422,506.908,5,RESPONSE,122,3,18 × 7 ÷ 18 - 6 = ?,1,1,1,5128,99.462,,95.83,
P20260315_152722,2026-03-15T15:36:13.626,508.112,5,QUESTION_ONSET,123,4,17 × 3 ÷ 17 + 0 = ?,,3,,,98.258,10.0,95.83,
P20260315_152722,2026-03-15T15:36:17.034,511.519,5,RESPONSE,123,4,17 × 3 ÷ 17 + 0 = ?,3,3,1,3407,94.851,,95.87,
P20260315_152722,2026-03-15T15:36:18.236,512.722,5,QUESTION_ONSET,124,5,12 × 44 ÷ 24 - 15 = ?,,7,,,93.649,9.999,95.87,
P20260315_152722,2026-03-15T15:36:22.733,517.219,5,RESPONSE,124,5,12 × 44 ÷ 24 - 15 = ?,9,7,0,4498,89.151,,95.08,
P20260315_152722,2026-03-15T15:36:23.936,518.421,5,QUESTION_ONSET,125,6,4 × 10 ÷ 10 + 0 = ?,,4,,,87.949,9.999,95.08,
P20260315_152722,2026-03-15T15:36:26.737,521.223,5,RESPONSE,125,6,4 × 10 ÷ 10 + 0 = ?,4,4,1,2802,85.147,,95.12,
P20260315_152722,2026-03-15T15:36:27.939,522.425,5,QUESTION_ONSET,126,7,14 × 1 ÷ 14 + 2 = ?,,3,,,83.945,9.999,95.12,
P20260315_152722,2026-03-15T15:36:31.879,526.365,5,RESPONSE,126,7,14 × 1 ÷ 14 + 2 = ?,2,3,0,3940,80.005,,94.35,
P20260315_152722,2026-03-15T15:36:33.082,527.567,5,QUESTION_ONSET,127,8,16 × 3 ÷ 24 + 0 = ?,,2,,,78.803,10.0,94.35,
P20260315_152722,2026-03-15T15:36:39.634,534.12,5,RESPONSE,127,8,16 × 3 ÷ 24 + 0 = ?,2,2,1,6553,72.25,,94.4,
P20260315_152722,2026-03-15T15:36:40.841,535.327,5,QUESTION_ONSET,128,9,2 × 85 ÷ 10 - 16 = ?,,1,,,71.043,9.999,94.4,
P20260315_152722,2026-03-15T15:36:46.122,540.608,5,RESPONSE,128,9,2 × 85 ÷ 10 - 16 = ?,0,1,0,5281,65.762,,93.65,
P20260315_152722,2026-03-15T15:36:47.326,541.812,5,QUESTION_ONSET,129,10,91 × 3 ÷ 21 - 7 = ?,,6,,,64.558,9.999,93.65,
P20260315_152722,2026-03-15T15:36:57.407,551.893,5,TIMEOUT,129,10,91 × 3 ÷ 21 - 7 = ?,,6,0,10000,54.477,,92.91,
P20260315_152722,2026-03-15T15:36:58.617,553.103,5,QUESTION_ONSET,130,11,36 × 7 ÷ 28 + 0 = ?,,9,,,53.267,9.999,92.91,
P20260315_152722,2026-03-15T15:37:08.682,563.168,5,TIMEOUT,130,11,36 × 7 ÷ 28 + 0 = ?,,9,0,10000,43.202,,92.19,
P20260315_152722,2026-03-15T15:37:09.884,564.369,5,QUESTION_ONSET,131,12,2 × 80 ÷ 8 - 11 = ?,,9,,,42.001,10.0,92.19,
P20260315_152722,2026-03-15T15:37:14.446,568.932,5,RESPONSE,131,12,2 × 80 ÷ 8 - 11 = ?,9,9,1,4562,37.438,,92.25,
P20260315_152722,2026-03-15T15:37:15.648,570.134,5,QUESTION_ONSET,132,13,12 × 2 ÷ 8 + 0 = ?,,3,,,36.236,10.0,92.25,
P20260315_152722,2026-03-15T15:37:18.946,573.432,5,RESPONSE,132,13,12 × 2 ÷ 8 + 0 = ?,3,3,1,3298,32.938,,92.31,
P20260315_152722,2026-03-15T15:37:20.151,574.637,5,QUESTION_ONSET,133,14,7 × 81 ÷ 27 - 19 = ?,,2,,,31.733,10.0,92.31,
P20260315_152722,2026-03-15T15:37:25.290,579.776,5,RESPONSE,133,14,7 × 81 ÷ 27 - 19 = ?,2,2,1,5139,26.594,,92.37,
P20260315_152722,2026-03-15T15:37:26.492,580.978,5,QUESTION_ONSET,134,15,10 × 5 ÷ 10 - 3 = ?,,2,,,25.392,9.999,92.37,
P20260315_152722,2026-03-15T15:37:29.356,583.842,5,RESPONSE,134,15,10 × 5 ÷ 10 - 3 = ?,2,2,1,2864,22.528,,92.42,
P20260315_152722,2026-03-15T15:37:30.562,585.048,5,QUESTION_ONSET,135,16,46 × 1 ÷ 23 + 0 = ?,,2,,,21.322,9.999,92.42,
P20260315_152722,2026-03-15T15:37:35.063,589.549,5,RESPONSE,135,16,46 × 1 ÷ 23 + 0 = ?,2,2,1,4501,16.821,,92.48,
P20260315_152722,2026-03-15T15:37:36.273,590.759,5,QUESTION_ONSET,136,17,60 × 8 ÷ 24 - 14 = ?,,6,,,15.611,10.0,92.48,
P20260315_152722,2026-03-15T15:37:41.537,596.023,5,RESPONSE,136,17,60 × 8 ÷ 24 - 14 = ?,6,6,1,5264,10.347,,92.54,
P20260315_152722,2026-03-15T15:37:42.750,597.236,5,QUESTION_ONSET,137,18,16 × 4 ÷ 16 - 2 = ?,,2,,,9.134,10.0,92.54,
P20260315_152722,2026-03-15T15:37:47.224,601.709,5,RESPONSE,137,18,16 × 4 ÷ 16 - 2 = ?,2,2,1,4473,4.661,,92.59,
P20260315_152722,2026-03-15T15:37:48.430,602.916,5,QUESTION_ONSET,138,19,3 × 78 ÷ 18 - 13 = ?,,0,,,3.454,9.999,92.59,
P20260315_152722,2026-03-15T15:37:51.892,606.378,5,LEVEL_END,138,19,3 × 78 ÷ 18 - 13 = ?,,0,,,0.0,,92.59,level_5_accuracy_92.59
P20260315_152722,2026-03-15T15:37:51.893,606.379,,EXPERIMENT_END,138,19,3 × 78 ÷ 18 - 13 = ?,,0,,,0.0,,92.59,final_accuracy_92.59
P20260315_152722,2026-03-15T15:37:56.903,611.389,,WINDOW_CLOSED,138,19,3 × 78 ÷ 18 - 13 = ?,,0,,,0.0,,92.59,
